42.6373	13.2517
42.6493	13.2303
42.6228	13.2935
42.8067	13.1682
42.7977	13.2113
42.8108	13.1648
42.641	13.3125
42.7293	13.2118
42.776	13.185
42.7923	13.2317
42.7372	13.1623
42.6372	13.3038
42.7973	13.1928
42.7573	13.1898
42.703	13.2527
42.8133	13.1942
42.7573	13.1685
42.754	13.2168
42.8265	13.2725
42.7848	13.1368
42.7575	13.1775
42.821	13.1627
42.8187	13.195
42.8112	13.1953
42.6535	13.2667
42.7627	13.1783
42.8063	13.2003
42.7735	13.1618
42.7623	13.1373
42.8118	13.1832
42.4708	13.2475
42.8123	13.1923
42.8173	13.1933
42.4798	13.2378
42.7282	13.2497
42.8212	13.1668
42.6618	13.2958
42.6097	13.2858
42.6102	13.2018
42.6372	13.2422
42.7807	13.1998
42.8167	13.1812
42.7102	13.2357
42.7925	13.2128
42.7437	13.1793
42.6535	13.3092
42.7883	13.18
42.716	13.219
42.7392	13.236
42.7562	13.1177
42.7567	13.119
42.603	13.2325
42.7198	13.2137
42.7523	13.1072
42.8175	13.1602
42.7423	13.2328
42.8225	13.2377
42.6238	13.2363
42.6432	13.2282
42.8067	13.1563
42.8257	13.2152
42.7135	13.1822
42.7632	13.2063
42.7652	13.1663
42.6443	13.2522
42.7477	13.2557
42.7458	13.1927
42.7387	13.1668
42.8203	13.1613
42.8063	13.2233
42.7358	13.1957
42.8197	13.1602
42.8332	13.1435
42.8243	13.1705
42.8347	13.1507
42.8282	13.1538
42.8207	13.1248
42.8053	13.2087
42.8352	13.2543
42.8363	13.2518
42.8213	13.1547
42.748	13.2242
42.8047	13.2592
42.8192	13.2235
42.8095	13.243
42.835	13.1613
42.7867	13.2115
42.6888	13.3113
42.7858	13.1497
42.6115	13.3178
42.6073	13.2627
42.7845	13.1757
42.7723	13.1872
42.6603	13.2013
42.7997	13.2403
42.801	13.179
42.7998	13.1488
42.8093	13.1982
42.8048	13.2123
42.7288	13.1973
42.793	13.175
42.6313	13.3142
42.6887	13.2167
42.8067	13.1937
42.6477	13.2182
42.7973	13.2405
42.7352	13.2375
42.765	13.1537
42.7247	13.2032
42.6207	13.2848
42.665	13.3062
42.6152	13.32
42.6208	13.2512
42.8183	13.228
42.6055	13.2763
42.803	13.1897
42.8012	13.2493
42.6587	13.2147
42.7593	13.2487
42.7388	13.1952
42.6182	13.2412
42.8043	13.2458
42.7968	13.2312
42.816	13.1483
42.845	13.1123
42.6875	13.1873
42.7437	13.2648
42.6887	13.166
42.6517	13.2262
42.7035	13.1647
42.7757	13.1663
42.7712	13.1808
42.8002	13.2622
42.7898	13.1903
42.7407	13.2562
42.6502	13.2383
42.646	13.2422
42.8012	13.2107
42.605	13.2357
42.6257	13.309
42.8255	13.1512
42.7897	13.2163
42.7968	13.2402
42.749	13.1752
42.6858	13.2227
42.7273	13.2193
42.6512	13.3003
42.7757	13.1608
42.785	13.2188
42.6277	13.2982
42.8132	13.1895
42.7808	13.1477
42.7753	13.2518
42.6537	13.2163
42.7778	13.1855
42.7542	13.1867
42.6163	13.2908
42.7888	13.1532
42.7587	13.1047
42.6485	13.2955
42.7577	13.0885
42.6725	13.1917
42.6053	13.2318
42.8038	13.1722
42.6597	13.2137
42.8057	13.1877
42.6415	13.3043
42.6643	13.2998
42.8368	13.1493
42.6588	13.2812
42.7923	13.2028
42.7935	13.1687
42.7422	13.178
42.7807	13.1297
42.7027	13.2243
42.7288	13.2393
42.7405	13.2337
42.813	13.1973
42.7533	13.2353
42.7325	13.2442
42.8	13.2522
42.6535	13.2098
42.7505	13.2323
42.6017	13.231
42.6503	13.2212
42.6638	13.226
42.563	13.2658
42.8287	13.2512
42.8458	13.2387
42.6933	13.2727
42.7628	13.1497
42.4902	13.2318
42.6063	13.3035
42.7538	13.1092
42.6202	13.2968
42.7208	13.2077
42.8473	13.2627
42.6413	13.2127
42.5353	13.2313
42.661	13.2563
42.6187	13.2667
42.7668	13.191
42.8077	13.2048
42.9918	13.2743
42.7545	13.1942
42.5995	13.2158
42.7505	13.1995
42.8068	13.1557
42.6298	13.2463
42.7407	13.1847
42.8063	13.1493
42.8085	13.1547
42.7962	13.1515
42.8053	13.1393
42.7577	13.1872
42.7533	13.1917
42.7512	13.2057
42.6517	13.2992
42.7078	13.2368
42.962	13.1595
42.8392	13.2097
42.8068	13.195
42.7292	13.2053
42.82	13.2247
42.6412	13.3382
42.6113	13.3078
42.7632	13.116
42.6422	13.3068
42.8007	13.1428
42.8312	13.1538
42.8112	13.154
42.7452	13.1927
42.7545	13.1998
42.7628	13.2047
42.8415	13.255
42.7372	13.2188
42.8625	13.0177
42.7913	13.1517
42.7563	13.1747
42.7677	13.1682
42.7918	13.2328
42.7648	13.1838
42.7568	13.1955
42.7105	13.2268
42.7357	13.1973
42.753	13.1983
42.8257	13.2453
42.7525	13.1817
42.7608	13.2025
42.7332	13.1993
42.5778	13.2388
42.6913	13.2343
42.6148	13.2938
42.6832	13.2578
42.7638	13.2268
42.7412	13.2033
42.8452	13.221
42.7953	13.2033
42.7603	13.2062
42.6323	13.3263
42.812	13.2123
42.7845	13.1753
42.7905	13.2153
42.7892	13.2075
42.7917	13.216
42.6277	13.2372
42.6197	13.2258
42.8027	13.1437
42.6158	13.2768
42.7453	13.2217
42.6218	13.2183
42.7592	13.2278
42.6188	13.3012
42.8742	13.2278
42.6213	13.2533
42.7488	13.2178
42.6227	13.3152
42.7557	13.196
42.782	13.2098
42.6192	13.2292
42.6532	13.2873
42.8352	13.2547
42.7388	13.2305
42.7393	13.2198
42.8068	13.226
42.6192	13.2902
42.7458	13.2307
42.6137	13.3032
42.6612	13.2633
42.6938	13.3038
42.6125	13.2362
42.7757	13.108
42.7982	13.1757
42.6982	13.2355
42.6528	13.2943
42.7613	13.2593
42.7405	13.1342
42.6657	13.2622
42.6117	13.2618
42.6072	13.3067
42.7575	13.2023
42.6348	13.2092
42.6397	13.2217
42.8072	13.1563
42.8123	13.1763
42.8148	13.1697
42.8022	13.2648
42.5837	13.2723
42.6167	13.305
42.7917	13.2352
42.6378	13.2173
42.7522	13.2088
42.8368	13.2242
42.6997	13.2462
42.6132	13.2522
42.6003	13.2823
42.7693	13.1258
42.7342	13.1623
42.6852	13.2048
42.623	13.2915
42.7288	13.1748
42.6227	13.3027
42.8622	13.2407
42.7988	13.2425
42.621	13.2883
42.7682	13.246
42.6067	13.3127
42.6718	13.2158
42.7707	13.2215
42.61	13.3033
42.605	13.294
42.81	13.1987
42.746	13.1982
42.6212	13.2987
42.7247	13.209
42.6807	13.2195
42.6267	13.3017
42.7773	13.1187
42.783	13.1197
42.7427	13.2463
42.7948	13.2022
42.8123	13.245
42.8093	13.2372
42.7322	13.2343
42.7993	13.2092
42.8432	13.2212
42.6198	13.2957
42.6863	13.2095
42.8162	13.2393
42.8285	13.2318
42.7037	13.2243
42.6785	13.1877
42.8088	13.2493
42.7987	13.2158
42.8315	13.2227
42.6107	13.2985
42.8048	13.2012
42.7763	13.2478
42.8153	13.1932
42.6612	13.2603
42.6258	13.2995
42.8108	13.2493
42.7548	13.1677
42.8338	13.1598
42.7567	13.1487
42.6412	13.2998
42.6058	13.2938
42.7917	13.2623
42.6083	13.2997
42.6083	13.2673
42.63	13.3088
42.6342	13.2262
42.7658	13.1483
42.7392	13.176
42.6177	13.2983
42.644	13.2838
42.8025	13.1628
42.7825	13.1778
42.7923	13.2163
42.739	13.2203
42.5908	13.2883
42.6115	13.2267
42.6062	13.2968
42.7623	13.158
42.6258	13.2252
42.8187	13.1925
42.7912	13.1968
42.812	13.1817
42.792	13.1487
42.8188	13.1637
42.6348	13.2967
42.7252	13.1923
42.6408	13.2913
42.7198	13.2247
42.6237	13.2902
42.6298	13.2972
42.5332	13.2217
42.7233	13.2213
42.7347	13.2017
42.8257	13.1568
42.6038	13.2507
42.8048	13.2113
42.8128	13.2102
42.8182	13.1487
42.8168	13.1508
42.8447	13.1717
42.7365	13.3098
42.8317	13.1635
42.7497	13.1895
42.8323	13.1598
42.7368	13.1947
42.7273	13.2498
42.6165	13.2255
42.8062	13.223
42.8118	13.2147
42.8133	13.1842
42.772	13.1577
42.8217	13.2108
42.8123	13.233
42.8242	13.1417
42.8408	13.137
42.7717	13.2427
42.6138	13.317
42.8047	13.2337
42.8072	13.1857
42.6617	13.2842
42.805	13.2078
42.7402	13.2243
42.7225	13.1993
42.7317	13.1858
42.6753	13.2233
42.6252	13.2435
42.6227	13.3058
42.7892	13.2265
42.7555	13.1952
42.8215	13.1567
42.8103	13.2402
42.8277	13.1465
42.8025	13.17
42.848	13.2087
42.8063	13.1567
42.7328	13.2713
42.6233	13.3027
42.7293	13.237
42.6818	13.2103
42.6193	13.3087
42.716	13.2797
43.2828	12.6533
42.7953	13.1972
42.7628	13.1868
42.8073	13.1498
42.6975	13.2305
42.6953	13.2363
42.6163	13.2985
42.6153	13.2952
42.6048	13.2915
42.6183	13.2987
42.7177	13.2668
42.5982	13.3077
42.7567	13.1682
42.623	13.2982
42.619	13.3032
42.7063	13.2333
42.6095	13.2793
42.6143	13.31
42.6807	13.1823
42.6038	13.3013
42.8227	13.2533
42.7845	13.1678
42.626	13.2925
42.7518	13.2442
42.6105	13.3022
42.6075	13.3147
42.7778	13.1587
42.6188	13.2985
42.6302	13.2933
42.7528	13.2125
42.5952	13.3243
42.6413	13.2483
42.6217	13.3032
42.8083	13.147
42.7723	13.1493
42.8077	13.1918
42.5963	13.3097
42.8038	13.1622
42.6115	13.3013
42.6025	13.3037
42.5985	13.2975
42.6298	13.2967
42.5673	13.2887
42.6115	13.3052
42.7592	12.8647
42.9167	13.256
42.6013	13.3048
42.8143	13.2448
42.6213	13.3005
42.616	13.311
42.6083	13.2918
42.6002	13.2972
42.7937	13.203
42.7952	13.2067
42.6093	13.2998
42.6167	13.2998
42.6315	13.3017
42.7882	13.2142
42.7657	13.1893
42.774	13.1493
42.778	13.2133
42.6283	13.2867
42.6117	13.2973
42.8063	13.2463
42.8122	13.245
42.7697	13.1227
42.7968	13.1413
42.7487	13.218
42.7967	13.1558
42.7473	13.2298
42.7792	13.1785
42.7683	13.1087
42.7662	13.1893
42.7967	13.2152
42.7888	13.2078
42.6098	13.2987
42.6243	13.3083
42.7157	13.2105
42.8623	13.1603
42.629	13.3073
42.6152	13.308
42.8338	13.1602
42.6332	13.307
42.5705	13.4015
42.6218	13.2807
42.7463	13.2083
42.8027	13.167
42.6143	13.304
42.596	13.2993
42.6175	13.2867
42.7002	13.2933
42.6177	13.3317
42.7922	13.2373
42.6092	13.3017
42.6078	13.3012
42.7518	13.1657
42.7637	13.2122
42.6207	13.2478
42.6247	13.2127
42.6508	13.2917
42.8135	13.1577
42.8623	13.1652
42.8222	13.241
42.732	13.1822
42.8182	13.2367
42.6225	13.3003
42.6218	13.3167
42.8107	13.1743
42.8345	13.2172
42.8168	13.1675
42.5157	13.3038
42.5967	13.2815
42.6687	13.2097
42.6195	13.2853
42.761	13.1717
42.6017	13.2925
42.7412	13.1888
42.7483	13.1905
42.7957	13.2473
42.8127	13.2463
42.7587	13.245
42.5883	13.2957
42.6922	13.1613
42.5993	13.298
42.7687	13.1255
42.7022	13.1637
42.6533	13.2262
42.8075	13.1757
42.6412	13.2992
42.8023	13.1503
42.7898	13.2412
42.6272	13.2962
42.586	13.2965
42.8568	13.2415
42.7852	13.2352
42.5142	13.2903
42.5902	13.3012
42.7773	13.259
42.6067	13.3052
42.7673	13.1798
42.7637	13.2352
42.6862	13.1742
42.6127	13.2953
42.6098	13.2957
42.626	13.3035
42.6398	13.3157
42.6837	13.2933
42.6517	13.2512
42.708	13.2182
42.73	13.2028
42.6008	13.293
42.6252	13.2948
42.7388	13.1798
42.831	13.2335
42.793	13.1303
42.7873	13.1297
42.7438	13.1428
42.794	13.1532
42.7373	13.1692
42.7438	13.1728
42.746	13.175
42.7315	13.1858
42.7812	13.246
42.735	13.1808
42.6148	13.3055
42.8157	13.1683
42.9468	13.1017
42.5958	13.2798
42.6197	13.3108
42.6545	13.2207
42.7343	13.2158
42.7643	13.1168
42.8467	13.2177
42.7532	13.1333
42.8187	13.1542
42.638	13.2952
42.6293	13.2862
42.6407	13.2517
42.7982	13.1583
42.8423	13.2577
42.8225	13.2278
42.6257	13.2985
42.8232	13.1617
42.6165	13.3023
42.6112	13.325
42.6707	13.2747
42.6287	13.3035
42.6177	13.3248
42.7162	13.3073
42.7918	13.148
42.8227	13.1367
42.8992	13.2167
42.5968	13.308
42.8343	13.2482
42.8283	13.2473
42.8355	13.2432
42.8367	13.2412
42.7917	13.206
42.7748	13.1168
42.7743	13.1148
42.8013	13.1558
42.778	13.1107
42.8377	13.2437
42.6448	13.29
42.7582	13.2263
42.7725	13.1135
42.6277	13.3117
43.0967	13.1125
42.7497	13.2398
42.744	13.2627
42.8428	13.2377
42.6158	13.31
42.8415	13.2467
42.8402	13.2473
42.8322	13.2632
42.736	13.1892
42.7367	13.1903
42.8425	13.2397
42.8458	13.2398
42.8242	13.254
42.5552	13.2348
42.8007	13.2432
42.6647	13.3062
42.7248	13.2492
42.8307	13.2705
42.81	13.2427
42.7407	13.2587
42.7487	13.2477
42.6073	13.3118
42.8383	13.2537
42.6378	13.2862
42.7368	13.1957
42.6778	13.2695
42.6523	13.2097
42.8058	13.2445
42.8383	13.2357
42.5475	13.3098
42.7058	13.1975
42.5928	13.2737
42.7808	13.1637
42.7815	13.1638
42.8442	13.2492
42.8928	13.3727
42.8483	13.2368
42.8483	13.246
42.5958	13.3042
42.6238	13.3332
42.6277	13.2943
42.7658	13.2272
42.6465	13.2273
42.8347	13.2407
42.638	13.2987
42.6103	13.311
42.7372	13.2268
42.7832	13.1753
42.4653	13.2447
42.8157	13.2393
42.5987	13.2758
42.7352	13.1948
42.7872	13.2293
42.7925	13.1815
42.7712	13.2282
42.7478	13.2302
42.7547	13.2352
42.8327	13.1732
42.8357	13.165
42.6037	13.3153
42.7772	13.1428
42.8468	13.2442
42.6078	13.3145
42.8318	13.164
42.8223	13.1617
42.6132	13.3283
42.841	13.2508
42.7163	13.2233
42.6088	13.2932
42.6285	13.2908
42.7948	13.2193
42.6232	13.3
42.7192	13.2572
42.8448	13.2508
42.8165	13.1665
42.7317	13.2112
42.5932	13.2873
42.7558	13.1815
42.781	13.177
42.771	13.1148
42.7788	13.1332
42.7465	13.2042
42.6313	13.2968
42.6443	13.3022
42.6128	13.2623
42.6352	13.2912
42.676	13.2128
42.7822	13.1302
42.8258	13.1467
42.8047	13.1768
42.8132	13.2083
42.7783	13.1268
42.6148	13.3088
42.8003	13.2393
42.6195	13.2897
42.79	13.226
42.6067	13.2983
42.6557	13.3328
42.5932	13.2643
42.6207	13.2678
42.5928	13.2715
42.5977	13.3038
42.6782	13.3107
42.6642	13.2942
42.7973	13.2132
42.7387	13.1882
42.7675	13.1138
42.7698	13.1027
42.7498	13.2565
42.7568	13.1458
42.7672	13.0905
42.8087	13.1472
42.7933	13.1427
42.5953	13.3128
42.7633	13.1027
42.6405	13.2805
42.6217	13.31
42.7492	13.0363
42.8062	13.1422
42.6202	13.3042
42.7793	13.1178
42.7852	13.1305
42.7832	13.1333
42.6005	13.2667
42.8078	13.1502
42.6255	13.3032
42.5923	13.2697
42.7512	13.1443
42.6107	13.2625
42.65	13.321
42.7303	13.218
42.7708	13.2152
42.6825	13.2178
42.6208	13.2818
42.6297	13.3192
42.7932	13.1883
42.6182	13.3092
42.7572	13.2148
42.7212	13.2133
42.7722	13.0933
42.6032	13.3092
42.6088	13.3067
42.6322	13.3187
42.7615	13.2522
42.8362	13.2545
42.8093	13.165
42.6252	13.3103
42.8165	13.2148
42.7215	13.1973
42.7952	13.2073
42.3903	13.3338
42.7597	13.2047
42.6472	13.2242
42.796	13.2352
42.7798	13.2408
42.4588	13.2803
42.5043	13.2513
42.5703	13.2695
42.8672	13.2457
42.7945	13.1852
42.6265	13.2948
42.5962	13.3152
42.6188	13.2997
42.6163	13.3023
42.6092	13.3138
42.6113	13.3012
42.8102	13.1528
42.7793	13.0992
42.7788	13.1073
42.7967	13.1737
42.7313	13.1983
42.8382	13.2218
42.7898	13.2448
42.7415	13.2083
42.5985	13.2867
42.8037	13.155
42.7545	13.162
42.568	13.2118
42.8062	13.148
42.7718	13.1198
42.7817	13.1197
42.778	13.1308
42.7812	13.1242
42.6982	13.1888
42.8232	13.2323
42.7323	13.247
42.8387	13.1702
42.8183	13.1387
42.7862	13.1687
42.8202	13.147
42.8003	13.1572
42.8298	13.2493
42.779	13.1237
42.7738	13.1247
42.7802	13.1492
42.6373	13.2518
42.8287	13.2502
42.7568	13.2277
42.6058	13.2987
42.7683	13.1533
42.7817	13.13
42.6668	13.246
42.8272	13.2448
42.8622	13.2648
42.6058	13.2957
42.7398	13.2032
42.7808	13.1198
42.7578	13.1507
42.5655	13.3257
42.651	13.2337
42.7223	13.2568
42.8273	13.2483
42.6867	13.2925
42.6678	13.2473
42.7807	13.1898
42.8062	13.2073
42.8113	13.2043
42.7303	13.1888
42.7637	13.1937
42.8147	13.3077
42.8218	13.2072
42.7122	13.2932
42.8175	13.2262
42.8023	13.2058
42.7375	13.2113
42.8022	13.1723
42.7037	13.3142
42.7047	13.3277
42.7555	13.1817
42.6147	13.3257
42.5882	13.2935
42.6158	13.256
42.8137	13.1503
42.6142	13.301
42.8277	13.1552
42.75	13.1792
42.5817	13.3062
42.6227	13.2953
42.8308	13.1623
42.7345	13.2118
42.7542	13.1837
42.8028	13.2107
42.6427	13.293
42.5097	13.2928
42.7985	13.1612
42.8205	13.2355
42.7817	13.1247
42.8002	13.207
42.7442	13.2373
42.7087	13.2693
42.6472	13.3193
42.6198	13.2992
42.6255	13.327
42.8217	13.238
42.6337	13.2858
42.6638	13.315
42.6287	13.307
42.7268	13.137
42.6473	13.2938
42.6315	13.3012
42.785	13.2457
42.7927	13.2495
42.8287	13.2623
42.7477	13.183
42.8002	13.2387
42.6153	13.243
42.7337	13.1927
42.8375	13.25
42.7992	13.2302
42.6717	13.2022
42.8025	13.2285
42.7495	13.2468
42.7897	13.2375
42.8287	13.1483
42.74	13.1773
42.7513	13.2578
42.7898	13.2355
42.809	13.2422
42.7563	13.1608
42.8628	13.2198
42.8182	13.2397
42.8145	13.2382
42.8512	13.2232
42.5962	13.3022
42.7348	13.1945
42.8057	13.2438
42.7942	13.2032
42.7455	13.2262
42.8337	13.1323
42.7437	13.2238
42.8553	13.2197
42.7538	13.1495
42.7543	13.1502
42.7277	13.26
42.7465	13.1458
42.7568	13.1483
42.8038	13.1408
42.8243	13.233
42.7332	13.2268
42.6703	13.1935
42.7983	13.1817
42.7392	13.1867
42.7463	13.2117
42.7472	13.1795
42.6727	13.1882
42.8233	13.1632
42.7478	13.208
42.756	13.1827
42.7387	13.2077
42.7255	13.2945
42.6552	13.2022
42.8298	13.2665
42.7983	13.2152
42.7998	13.177
42.6013	13.2868
42.6537	13.2018
42.6613	13.2212
42.7687	13.1387
42.7407	13.2233
42.732	13.2275
42.5978	13.3052
42.8198	13.2497
42.8708	13.2702
42.8042	13.2347
42.6777	13.1737
42.8413	13.2543
42.8283	13.149
42.6113	13.2607
42.627	13.3087
42.6067	13.2698
42.7248	13.1968
42.8403	13.1405
42.7925	13.21
42.731	13.1852
42.8288	13.1515
42.8232	13.1473
42.839	13.1717
42.7922	13.2093
42.8183	13.2445
42.6462	13.3018
42.7385	13.2007
42.8143	13.1783
42.6688	13.2283
42.7265	13.1732
42.4773	13.277
42.4773	13.2702
42.5717	13.281
42.5825	13.3072
42.5838	13.3055
42.7285	13.214
42.614	13.3173
42.7197	13.1737
42.7207	13.1787
42.8307	13.2593
42.753	13.3345
42.7547	13.2407
42.8323	13.1478
42.5687	13.2713
42.775	13.2383
42.8212	13.2613
42.6238	13.3132
42.8662	13.214
42.8232	13.2543
42.8262	13.2495
42.7942	13.1632
42.7905	13.2232
42.833	13.2645
42.6718	13.2347
42.7548	13.1863
42.8052	13.1573
42.7017	13.2463
42.806	13.1587
42.751	13.1857
42.8068	13.1618
42.7842	13.1378
42.8828	13.2468
42.5947	13.2347
42.9082	13.2188
42.8992	13.2048
42.7243	13.1788
42.7297	13.1948
42.6157	13.3143
42.7357	13.2128
42.8328	13.2167
42.8272	13.2397
42.8145	13.1783
42.6205	13.2427
42.8273	13.1633
42.8062	13.1452
42.7523	13.1853
42.8658	13.1462
42.6578	13.2457
42.7385	13.2112
42.6768	13.3033
42.7568	13.1792
42.7573	13.1868
42.8168	13.2442
42.8137	13.2412
42.8315	13.1263
42.853	13.2213
42.8597	13.2267
42.8617	13.2267
42.6207	13.2332
42.7507	13.2305
42.8438	13.117
42.7763	13.2702
42.839	13.1392
42.7973	13.2225
42.787	13.1268
42.8568	13.2563
42.7582	13.1873
42.7328	13.1868
42.7168	13.2412
42.741	13.1883
42.755	13.3247
42.8218	13.2553
42.7632	13.2403
42.7515	13.3172
42.7453	13.2058
42.8177	13.1618
42.8213	13.1312
42.6657	13.2077
42.776	13.168
42.7528	13.1873
42.7408	13.2335
42.817	13.2317
42.7523	13.2287
42.7672	13.2128
42.6517	13.1853
42.7432	13.2028
42.847	13.1813
42.7747	13.1617
42.246	13.5863
42.9572	13.426
42.6123	13.3087
42.7667	13.1583
42.582	13.2687
42.7747	13.1627
42.6207	13.3122
42.6317	13.312
42.5745	13.3068
42.5287	13.3198
42.7902	13.1207
42.7427	13.1877
42.8557	13.2562
41.5813	13.396
42.8583	13.2342
42.5832	13.2973
42.813	13.2358
42.6458	13.3008
42.81	13.1685
42.5652	13.3067
42.7593	13.1843
42.5578	13.2988
42.7928	13.2062
42.6517	13.2528
42.8243	13.1563
42.5637	13.2968
42.8293	13.1477
42.6923	13.1608
42.7067	13.1727
42.8102	13.2358
42.7088	13.2343
42.8502	13.237
42.7567	13.2787
